phase_order,cycle,position,workload,operation,block_size,fio_version,job_error,io_bytes,bandwidth_mib_s,iops,clat_mean_ms,clat_p99_ms,clat_p999_ms,clat_max_ms,source_json
1,1,1,randwrite,write,4k,fio-3.42,0,4666347520,148.33424758911133,37973.567548,0.430723494831,1.011712,1.4336,4.627434,D:\ssd_lab\results\external_ssd\sustained_block_size_randwrite_32g_20260726\sustained_block_size_randwrite_32g_20260726_phase1_c1p1_bs4k.json
2,1,2,randwrite,write,64k,fio-3.42,0,15665397760,497.9231929779053,7966.771097,3.984551130721,4.42368,4.947968,12.351238,D:\ssd_lab\results\external_ssd\sustained_block_size_randwrite_32g_20260726\sustained_block_size_randwrite_32g_20260726_phase2_c1p2_bs64k.json
3,1,3,randwrite,write,1m,fio-3.42,0,15411970048,488.89036655426025,488.890367,65.330035499456,69.730304,99.090432,127.143647,D:\ssd_lab\results\external_ssd\sustained_block_size_randwrite_32g_20260726\sustained_block_size_randwrite_32g_20260726_phase3_c1p3_bs1m.json
4,2,1,randwrite,write,64k,fio-3.42,0,15635316736,496.9670705795288,7951.473137,3.990766746898,4.42368,5.210112,24.415415,D:\ssd_lab\results\external_ssd\sustained_block_size_randwrite_32g_20260726\sustained_block_size_randwrite_32g_20260726_phase4_c2p1_bs64k.json
5,2,2,randwrite,write,1m,fio-3.42,0,15441330176,489.77284049987793,489.772841,65.213347327924,69.730304,99.090432,127.347006,D:\ssd_lab\results\external_ssd\sustained_block_size_randwrite_32g_20260726\sustained_block_size_randwrite_32g_20260726_phase5_c2p2_bs1m.json
6,2,3,randwrite,write,4k,fio-3.42,0,4486037504,142.60253810882568,36506.249792,0.448878379682,1.220608,2.179072,12.357894,D:\ssd_lab\results\external_ssd\sustained_block_size_randwrite_32g_20260726\sustained_block_size_randwrite_32g_20260726_phase6_c2p3_bs4k.json
7,3,1,randwrite,write,1m,fio-3.42,0,15451815936,490.1869468688965,490.186947,65.148731539563,69.730304,96.99328,125.07272,D:\ssd_lab\results\external_ssd\sustained_block_size_randwrite_32g_20260726\sustained_block_size_randwrite_32g_20260726_phase7_c3p1_bs1m.json
8,3,2,randwrite,write,4k,fio-3.42,0,4456812544,141.6735324859619,36268.424386,0.452197744537,1.286144,2.53952,25.953577,D:\ssd_lab\results\external_ssd\sustained_block_size_randwrite_32g_20260726\sustained_block_size_randwrite_32g_20260726_phase8_c3p2_bs4k.json
9,3,3,randwrite,write,64k,fio-3.42,0,15618605056,496.4358911514282,7942.97427,3.99020686475,4.489216,6.848512,46.385988,D:\ssd_lab\results\external_ssd\sustained_block_size_randwrite_32g_20260726\sustained_block_size_randwrite_32g_20260726_phase9_c3p3_bs64k.json
