requested_pre_probe_idle_sec,repeat_count,phase_orders,actual_controlled_idle_sec_mean,previous_fio_gap_sec_mean,ramp_present_count,ramp_present_repeat1,ramp_present_repeat2,transition_sec_median_when_present,transition_sec_min_when_present,transition_sec_max_when_present,transition_sec_pair_range,plateau_over_first_third_mean,last_over_first_total_bandwidth_mean,total_bandwidth_mib_s_mean,read_clat_p99_ms_mean,read_clat_p999_ms_mean,pair_consistent
0,2,"3,4",0.0,0.0078142,0,False,False,,,,,1.197856456916553,1.197856456916553,170.70780515670776,0.67584,1.7080320000000002,True
60,2,"2,5",60.01619585,60.0615109,0,False,False,,,,,1.0807175793577795,1.0683204721627306,174.29519414901733,0.6184959999999999,0.976896,True
300,2,"1,6",300.02361254999994,300.0190229,0,False,False,,,,,1.0658910011050986,1.0658910011050984,163.13058948516846,0.692224,2.060288,True
