phase_order,ratio,requested_read_pct,requested_write_pct,observed_read_pct,observed_write_pct,fio_version,job_error,source_json,read_bandwidth_mib_s,read_iops,read_clat_mean_ms,read_clat_p99_ms,read_clat_p999_ms,read_clat_max_ms,write_bandwidth_mib_s,write_iops,write_clat_mean_ms,write_clat_p99_ms,write_clat_p999_ms,write_clat_max_ms,total_bandwidth_mib_s,total_iops,experiment_id,phase_code,requested_pre_probe_idle_sec,condition_replicate,actual_controlled_idle_sec,previous_fio_gap_sec
1,70:30,70.0,30.0,69.99609974643248,30.003900253567533,fio-3.42,0,results/external_ssd/sustained_idle_ramp_7030_32g_20260725/sustained_idle_ramp_7030_32g_20260725_phase1_A1_idle300.json,89.26465320587158,22851.751235,0.35518118883,0.782336,2.932736,134.418942,38.26338481903076,9795.426705,0.204409047509,0.585728,1.92512,134.320515,127.52803802490234,32647.17794,idle_ramp_7030_32g_20260725,A1,300,1,300.03617099999997,
2,70:30,70.0,30.0,69.9953383846282,30.004661615371813,fio-3.42,0,results/external_ssd/sustained_idle_ramp_7030_32g_20260725/sustained_idle_ramp_7030_32g_20260725_phase2_B1_idle60.json,122.24230766296387,31294.030883,0.296090201977,0.602112,0.864256,11.160104,52.401190757751465,13414.704877,0.136953799307,0.374784,0.561152,10.625202,174.64349842071533,44708.735759999996,idle_ramp_7030_32g_20260725,B1,60,1,60.0242954,60.1149255
3,70:30,70.0,30.0,69.99433765752742,30.005662342472565,fio-3.42,0,results/external_ssd/sustained_idle_ramp_7030_32g_20260725/sustained_idle_ramp_7030_32g_20260725_phase3_C1_idle0.json,111.2192554473877,28472.129399,0.314667546807,0.7168,2.179072,117.516327,47.67824840545654,12205.63162,0.15717065841900002,0.505856,1.8432,117.35574,158.89750385284424,40677.761019,idle_ramp_7030_32g_20260725,C1,0,1,0.0,0
4,70:30,70.0,30.0,69.99165151151159,30.008348488488412,fio-3.42,0,results/external_ssd/sustained_idle_ramp_7030_32g_20260725/sustained_idle_ramp_7030_32g_20260725_phase4_C2_idle0.json,127.74743747711182,32703.344139,0.292325622543,0.63488,1.236992,46.677912,54.77066898345947,14021.291489,0.12830117629499999,0.415744,0.864256,46.398347,182.5181064605713,46724.635628,idle_ramp_7030_32g_20260725,C2,0,2,0.0,0.0156284
5,70:30,70.0,30.0,69.99414075621485,30.00585924378515,fio-3.42,0,results/external_ssd/sustained_idle_ramp_7030_32g_20260725/sustained_idle_ramp_7030_32g_20260725_phase5_B2_idle60.json,121.75263118743896,31168.673594,0.298497254783,0.63488,1.089536,34.327749,52.19425868988037,13361.730319,0.13735338503,0.41984,0.75776,25.441157,173.94688987731934,44530.403913,idle_ramp_7030_32g_20260725,B2,60,2,60.0080963,60.0080963
6,70:30,70.0,30.0,69.9839626753422,30.01603732465779,fio-3.42,0,results/external_ssd/sustained_idle_ramp_7030_32g_20260725/sustained_idle_ramp_7030_32g_20260725_phase6_A2_idle300.json,139.0813274383545,35604.81996,0.28183786900499996,0.602112,1.18784,54.634596,59.65181350708008,15270.864409,0.115399820582,0.31744,0.75776,54.446485,198.73314094543457,50875.684369,idle_ramp_7030_32g_20260725,A2,300,2,300.01105409999997,300.0190229
