phase_order,cycle,position,ratio,requested_read_pct,requested_write_pct,observed_read_pct,observed_write_pct,fio_version,job_error,source_json,read_bandwidth_mib_s,read_iops,read_clat_mean_ms,read_clat_p99_ms,read_clat_p999_ms,read_clat_max_ms,write_bandwidth_mib_s,write_iops,write_clat_mean_ms,write_clat_p99_ms,write_clat_p999_ms,write_clat_max_ms,total_bandwidth_mib_s,total_iops
1,1,1,50:50,50.0,50.0,50.01237274376399,49.98762725623601,fio-3.42,0,results/external_ssd/sustained_mixed_ratio_sweep_repro2_32g_20260724/sustained_mixed_ratio_sweep_repro2_32g_20260724_phase1_c1p1_r50w50.json,80.35113716125488,20569.891278,0.319436388131,0.7168,2.023424,93.095067,80.31138038635254,20559.713557,0.169500313439,0.55296,1.286144,93.233519,160.66251754760742,41129.604835
2,1,2,70:30,70.0,30.0,69.99678195435605,30.003218045643955,fio-3.42,0,results/external_ssd/sustained_mixed_ratio_sweep_repro2_32g_20260724/sustained_mixed_ratio_sweep_repro2_32g_20260724_phase2_c1p2_r70w30.json,132.45204162597656,33907.722735,0.275821697854,0.602112,0.946176,7.975377,56.77385902404785,14534.108144,0.12766372000600001,0.436224,0.67584,7.825457,189.2259006500244,48441.830879
3,1,3,90:10,90.0,10.0,90.00025210007408,9.999747899925925,fio-3.42,0,results/external_ssd/sustained_mixed_ratio_sweep_repro2_32g_20260724/sustained_mixed_ratio_sweep_repro2_32g_20260724_phase3_c1p3_r90w10.json,182.06385326385498,46608.34662,0.252538664321,0.569344,0.88064,21.754719,20.228750228881836,5178.560119,0.10491939185,0.362496,0.59392,21.57311,202.29260349273682,51786.906739
4,2,1,70:30,70.0,30.0,69.99837905318243,30.00162094681756,fio-3.42,0,results/external_ssd/sustained_mixed_ratio_sweep_repro2_32g_20260724/sustained_mixed_ratio_sweep_repro2_32g_20260724_phase4_c2p1_r70w30.json,123.42129707336426,31595.852245,0.306368838538,0.651264,0.978944,19.194421,52.898924827575684,13542.124766,0.129670535817,0.428032,0.659456,19.053855,176.32022190093994,45137.977010999995
5,2,2,90:10,90.0,10.0,89.9973965065852,10.002603493414801,fio-3.42,0,results/external_ssd/sustained_mixed_ratio_sweep_repro2_32g_20260724/sustained_mixed_ratio_sweep_repro2_32g_20260724_phase5_c2p2_r90w10.json,171.63845539093018,43939.444781,0.273417479764,0.610304,0.913408,19.152023,19.07645606994629,4883.572869,0.103654374617,0.366592,0.577536,3.556429,190.71491146087646,48823.017649999994
6,2,3,50:50,50.0,50.0,50.009205645540376,49.99079435445963,fio-3.42,0,results/external_ssd/sustained_mixed_ratio_sweep_repro2_32g_20260724/sustained_mixed_ratio_sweep_repro2_32g_20260724_phase6_c2p3_r50w50.json,86.00151824951172,22016.388798,0.31305944962099996,0.67584,1.089536,20.376479,85.96985626220703,22008.283287,0.15537519646800002,0.509952,0.782336,20.209019,171.97137451171875,44024.672085
7,3,1,90:10,90.0,10.0,89.99774635989124,10.00225364010876,fio-3.42,0,results/external_ssd/sustained_mixed_ratio_sweep_repro2_32g_20260724/sustained_mixed_ratio_sweep_repro2_32g_20260724_phase7_c3p1_r90w10.json,170.8988332748413,43750.101388,0.27776913259200003,0.585728,0.888832,20.460079,18.99351406097412,4862.339654,0.10259247014600001,0.362496,0.585728,6.749839,189.89234733581543,48612.441042000006
8,3,2,50:50,50.0,50.0,50.00936213027269,49.9906378697273,fio-3.42,0,results/external_ssd/sustained_mixed_ratio_sweep_repro2_32g_20260724/sustained_mixed_ratio_sweep_repro2_32g_20260724_phase8_c3p2_r50w50.json,84.73817920684814,21692.973928,0.313192892655,0.67584,1.089536,35.05285,84.70645141601562,21684.851751,0.15902637927899999,0.518144,0.790528,34.9099,169.44463062286377,43377.825679
9,3,3,70:30,70.0,30.0,69.99545202803013,30.004547971969874,fio-3.42,0,results/external_ssd/sustained_mixed_ratio_sweep_repro2_32g_20260724/sustained_mixed_ratio_sweep_repro2_32g_20260724_phase9_c3p3_r70w30.json,126.38289070129395,32354.020255,0.283210380233,0.626688,0.987136,11.02592,54.17582702636719,13869.011839,0.135429152608,0.456704,0.733184,5.974756,180.55871772766113,46223.032094
