workload,qd_from_filename,run_count,bandwidth_mib_s_mean,iops_mean,clat_mean_us_mean,clat_p99_us_mean,clat_p999_us_mean
rand_read,1,1,17.24369525909424,4414.386187,209.273099928,337.92,708.608
rand_read,4,1,69.22829055786133,17722.442585,209.808518015,374.784,514.048
rand_read,16,1,205.115818977356,52509.649678,280.845501828,667.648,921.6
rand_read,32,1,255.86308574676517,65500.949968,403.1392971,1019.904,1400.832
rand_write,1,1,63.40726089477539,16232.258925,41.783515881,92.672,156.672
rand_write,4,1,177.18836402893066,45360.221326,53.832462763,110.08,203.776
rand_write,16,1,195.30026054382324,49996.866771,176.94533284399998,692.224,1138.688
rand_write,32,1,186.7927312850952,47818.939369,355.702473656,1011.712,1581.056
