msec,sec,bandwidth_mib_s,iops,clat_avg_us,result_set,workload,run,source_file
1000.0,1.0,,,343.957,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
1003.0,1.003,152.05859375,38927.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
2000.0,2.0,,,309.953,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
2003.0,2.003,168.15234375,43045.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
3000.0,3.0,,,322.127,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
3010.0,3.01,154.48046875,39547.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
4000.0,4.0,,,316.002,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
4011.0,4.011,161.384765625,41314.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
5000.0,5.0,,,315.789,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
5012.0,5.012,161.32421875,41299.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
6000.0,6.0,,,306.524,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
6012.0,6.012,173.0546875,44302.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
7000.0,7.0,,,295.428,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
7013.0,7.013,194.9609375,49910.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
